evaluation_id,checkpoint_sha256,scenario,algorithm,step,env_version,observation_schema_version,action_schema_version,learning_rate,goal_rate_pct,mean_reward,std_reward,shots_per_ep,turnover_rate,episodes,deterministic,checkpoint_path,provenance,env_hash
dc8c8a7123942804,63b54972cc0f51143a2fc15a87c6aeae87750de2c6d5d93c73e1d799fe109835,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,8.47906e-05,10.00,0.3273,0.3980,79.40,90.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:15:15.217634|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
80086caa8a5a9cce,325f7cfd16bf4df380a1f9f53dea33342758ae189ce207b609335b27f08d44cf,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,8.47906e-05,43.33,0.6640,0.6560,20.20,56.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:15:37.419624|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
dfec8249a3a89bf9,2fabcf9cc5a1cc1f452c776ca51234e11858c609220f01e77dcca69433c7c6dc,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,5.50723e-05,26.67,0.4810,0.5832,22.53,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:22:07.245475|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
196149ca8d203f4c,636c07e458280f575bbbd4c19cc2e47662fb700b686d0bb9962e69144514af09,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,5.50723e-05,50.00,0.7528,0.6613,3.97,50.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:22:17.041028|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
36aba9c8c81eaf13,ff011a4073a6ce5482a61224bc3cd70d241d42b4808fd191b35096f0f611f384,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,5.50723e-05,30.00,0.5749,0.5735,3.60,70.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:22:32.908351|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
946aca2baee339f6,ee0df1aead33b68271650629cdc97a6ffeda2416c7b4700111cf0e2568564c30,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,5.50723e-05,13.33,0.3543,0.4424,12.80,86.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:22:53.344414|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
29ef4d4f4034fc22,92d35fb1219c552c5ed19fa8473de8156deaae67492b7fd3e0cd507879936609,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,3.61912e-05,23.33,0.4457,0.5570,15.60,76.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:28:40.399751|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
8f1143646be589c0,0b1095fe2c9620f0554045bb34c0b8fbafc310a7177f3049be0548d4b7320513,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,3.61912e-05,50.00,0.7869,0.6233,13.83,50.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:28:59.456120|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
d7689c0a833aeb1f,a92505aa1dd8251814a8f6cdf8b66b62222ea56758e5f26b6829c7259821db89,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,3.61912e-05,26.67,0.4746,0.5804,81.23,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:29:34.297510|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
091f6b1d33ce4189,ec956987d292499854c789677e63fed9ec6d4748ff93e2890c14fc76ba92a396,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,3.61912e-05,40.00,0.5956,0.6645,14.77,60.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:30:04.498200|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
f02c9b4136f43d48,00e5db25123ee23231f5522f334a2da040823d21d18626aa0a39279b4e796a1b,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,3e-05,40.00,0.6107,0.6609,9.68,60.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:36:10.782063|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
3c02afdcfbcf6a6e,2a0592e53a39785505c467077e7946c9a1904b178a40f1e0a198cbabef28922c,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,3e-05,50.00,0.7475,0.6554,21.34,50.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:36:20.316067|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
2a9a87b2caa60a85,0be46455c7cddafd8ca06d1d8da252c744ba3a0d5f01beb492c2c068db6052fc,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,3e-05,26.00,0.4879,0.5706,6.92,74.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:36:32.181807|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
453eb40e41c4f283,42c4f18b1d782da73bb974abcefb1df5ec78d900fbbbccf9b74dfd883cd7bfb1,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,3e-05,40.00,0.6226,0.6470,19.00,60.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T14:36:49.690695|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
34537f58a7d18648,7fb6f586256f5dfe71c4d50b923e4d6073252ea3d237b1a704b69a9ccc870222,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,10.00,0.2089,0.4168,3.40,90.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T21:56:12.882545|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
084e06b2f70191f4,c18dc22c98e253ff77ea1fd91d91932f1ab2549ba4770b21a1a2bf8bf9c5ddf5,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,6.67,0.1187,0.3465,34.90,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T21:56:13.870445|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
73aa46b536d80183,65741dc300a1ac7047956a3feb577343d18eb6c6e29e22327e2b068b4ffc894d,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,0.00,0.1212,0.1382,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T21:56:13.975993|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
7da7fe5da26973ac,c4cdec5be1eca309d3d1dabaf3ec336e83148550fb70cc8a4d87f077c20a8f6e,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,6.67,0.1705,0.3404,26.50,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T21:56:14.863583|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed42.pt --seed 42,41e705bdc4bb
